,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
121,OGG,N,M,HERMES,N,,16/09/1968,9,,CB,Duke Lemur Center,1,129,10/05/1968,5,0410,KAPPA,OGG,28/09/1965,2.62,0409,IOTA,OGG,26/07/1965,2.79,02/06/1969,0.71,,,0.71,,,51,16/09/1968,9,0,0,0,0,0,,,,259,0.59,IJ,NP,,,,,,,1968,1969
122,OGG,N,M,ALPHABET,N,,02/06/1969,6,,CB,Duke Lemur Center,1,129,24/01/1969,1,0403,BETA,OGG,16/09/1966,2.36,0402,ALPHA,OGG,15/09/1966,2.36,24/03/1972,2.81,,,2.81,,,920,29/02/1972,2,1002,143.14,32.94,32,2.75,,,,24,0.59,adult,NP,,,,,,,1969,1972
192,OGG,N,M,CASTOR,N,,09/06/1970,6,,CB,Duke Lemur Center,1,129,31/01/1970,1,0410,KAPPA,OGG,28/09/1965,4.35,MULT2,,,,,17/11/1971,1.44,,,1.44,,,566,23/11/1970,11,167,23.86,5.49,5,0.46,13,7,1.86,359,0.59,IJ,NP,,,,,,,1970,1971
202,OGG,N,M,ICHABOD,N,,08/05/1972,5,,CB,Duke Lemur Center,1,129,31/12/1971,12,0420,ATHENE,OGG,02/03/1970,1.83,0259,LEADBELLY,OGG,10/10/1968,3.22,16/07/1972,0.19,,,0.19,,,284,26/06/1972,6,49,7,1.61,1,0.13,113,31,3.65,20,0.59,IJ,NP,,,,,,,1972,1972
254,OGG,N,F,MARGARITE,N,,25/06/1983,6,,CB,Duke Lemur Center,1,129,16/02/1983,2,0446,MAWI,OGG,01/12/1977,5.21,0282,HODARI,OGG,04/11/1976,6.29,25/06/1996,13.01,,,13.01,4,,885.3,08/10/1985,10,836,119.43,27.48,27,2.29,-82,69,-1.18,3913,0.59,adult,NP,,,,,,,1983,1996
312,EMON,N,F,FLO,N,6,01/10/1964,10,Y,WB,Unknown Location,,127,27/05/1964,5,WILD,,,,,WILD,,,,,15/03/1980,15.46,,,15.46,,Y,1407,01/11/1978,11,5144,734.86,169.12,169,14.09,,,,500,1.76,adult,NP,,,,,,,1964,1980
313,HGG,N,M,BEWITCHED-A,N,T10008,18/10/1973,10,,CB,Duke Lemur Center,1,145,26/05/1973,5,1302,BEWITCHED,HGG,01/12/1967,5.49,MULT2,,,,,19/10/1973,0,,,0,,,36,19/10/1973,10,1,0.14,0.03,0,0,,,,0,1.53,IJ,NP,,,,,,,1973,1973
314,HGG,N,M,BEGUILED,N,T10009,15/06/1974,6,,CB,Duke Lemur Center,1,145,21/01/1974,1,1302,BEWITCHED,HGG,01/12/1967,6.15,1300,BEWILDERED,HGG,01/12/1967,6.15,28/11/1977,3.46,,,3.46,,,64,21/06/1974,6,6,0.86,0.2,0,0.02,,,,1256,1.53,IJ,NP,,,,,,,1974,1977
416,HGG,N,F,BEFUDDELED,N,T10011,23/06/1975,6,,CB,Duke Lemur Center,1,145,29/01/1975,1,1302,BEWITCHED,HGG,01/12/1967,7.17,1300,BEWILDERED,HGG,01/12/1967,7.17,09/11/1998,23.4,,,23.4,2,,580,08/11/1998,11,8539,1219.86,280.73,280,23.39,-20,6,-3.33,1,1.53,adult,NP,,,,,,,1975,1998
417,HGG,N,M,Bewitched-B,N,T10012,10/06/1976,6,,CB,Duke Lemur Center,1,145,17/01/1976,1,1302,BEWITCHED,HGG,01/12/1967,8.13,MULT2,,,,,12/06/1976,0.01,,,0.01,,,37,12/06/1976,6,2,0.29,0.07,0,0.01,,,,0,1.53,IJ,NP,,,,,,,1976,1976
425,HGG,N,M,BEMUSED,N,T10010,01/04/1975,4,,CB,TOKYO JAPAN,,145,07/11/1974,11,,,,,,,,,,,02/06/1985,10.18,,,10.18,4,,1203,25/04/1985,4,3677,525.29,120.89,120,10.07,28,58,0.48,38,1.53,adult,NP,,,,,,,1975,1985
435,HGG,N,M,BECALMED,N,T10015,05/05/1979,5,,CB,Duke Lemur Center,1,145,11/12/1978,12,1307,BEFUDDELED,HGG,23/06/1975,3.47,1309,BEMUSED,HGG,01/04/1975,3.7,29/06/1988,9.16,,,9.16,,,1175,24/06/1988,6,3338,476.86,109.74,109,9.15,281,161,1.75,5,1.53,adult,NP,,,,,,,1979,1988
470,HGG,N,M,BEDEVILED,N,T10016,20/06/1980,6,,CB,Duke Lemur Center,1,145,27/01/1980,1,1307,BEFUDDELED,HGG,23/06/1975,4.6,1309,BEMUSED,HGG,01/04/1975,4.83,16/03/1995,14.75,,,14.75,5,,730,14/03/1995,3,5380,768.57,176.88,176,14.74,20,18,1.11,2,1.53,adult,NP,,,,,,,1980,1995
503,HGG,N,M,BENIMBLE,N,T10014,01/12/1977,12,Y,WB,Madagascar /,,145,09/07/1977,7,WILD,,,,,WILD,,,,,04/06/1996,18.52,,,18.52,9,Y,920,02/05/1996,5,6727,961,221.16,221,18.43,30,15,2,33,1.53,adult,NP,,,,,,,1977,1996
546,HGG,N,F,BECLOUDED,N,T10013,01/12/1976,12,Y,WB,Madagascar /,,145,09/07/1976,7,WILD,,,,,WILD,,,,,13/08/1997,20.71,,,20.71,9,Y,550,13/08/1997,8,7560,1080,248.55,248,20.71,10,1,10,0,1.53,adult,NP,,,,,,,1976,1997
548,HGG,N,F,BEDAZZELED,N,T-10017,01/12/1980,12,Y,WB,Madagascar /,,145,09/07/1980,7,WILD,,,,,WILD,,,,,21/03/1984,3.3,,,3.3,1,Y,1157.5,04/11/1983,11,1068,152.57,35.11,35,2.93,127,148,0.86,138,1.53,young_adult,P,145,04/07/1983,26/11/1983,22,0.151724138,1,1980,1984
573,HGG,N,F,BEREFT,N,T10018,01/12/1981,12,M,WB,Madagascar /,,145,09/07/1981,7,WILD,,,,,oi_MULT2,,,,,01/02/1995,13.18,,,13.18,,M,1050,04/01/1995,1,4782,683.14,157.22,157,13.1,30,14,2.14,28,1.53,adult,NP,,,,,,,1981,1995
610,HGG,N,M,BENVENUTO,N,T10021,26/11/1983,11,,CB,Duke Lemur Center,1,145,04/07/1983,7,1314,BEDAZZELED,HGG,01/12/1980,2.59,1309,BEMUSED,HGG,01/04/1975,8.26,15/06/1996,12.56,,,12.56,4,,850,15/06/1996,6,4585,655,150.74,150,12.56,10,31,0.32,0,1.53,adult,NP,,,,,,,1983,1996
611,HGG,N,F,BEAUTY,N,T10019,01/12/1982,12,Y,WB,Madagascar /,,145,09/07/1982,7,WILD,,,,,WILD,,,,,13/11/1984,1.95,,,1.95,1,Y,762,09/10/1984,10,678,96.86,22.29,22,1.86,204,130,1.57,35,1.53,young_adult,P,145,20/06/1984,12/11/1984,34,0.234482759,1,1982,1984
647,HGG,N,M,BELOVED,N,T10022,01/12/1983,12,M,WB,Madagascar /,,145,09/07/1983,7,WILD,,,,,WILD,,,,,15/12/1996,13.05,,,13.05,5,M,670,05/12/1996,12,4753,679,156.26,156,13.02,-60,50,-1.2,10,1.53,adult,NP,,,,,,,1983,1996
648,HGG,N,F,BEAUTY-A,N,T10023,12/11/1984,11,,CB,Duke Lemur Center,1,145,20/06/1984,6,1317,BEAUTY,HGG,01/12/1982,1.55,1309,BEMUSED,HGG,01/04/1975,9.23,12/11/1984,0,,,0,,,51,12/11/1984,11,0,0,0,0,0,,,,0,1.53,IJ,NP,,,,,,,1984,1984
649,HGG,N,F,BECLOUDED-A,N,T10026,04/02/1985,2,,CB,Duke Lemur Center,1,145,12/09/1984,9,1313,BECLOUDED,HGG,01/12/1976,7.79,1312,BENIMBLE,HGG,01/12/1977,6.79,05/02/1985,0,,,0,,,36,04/02/1985,2,0,0,0,0,0,,,,1,1.53,IJ,NP,,,,,,,1985,1985
666,HGG,N,F,BEMERRY,N,T10025,01/12/1984,12,M,WB,Madagascar /,,145,09/07/1984,7,WILD,,,,,WILD,,,,,08/09/1994,9.78,,,9.78,5,M,1030,25/08/1994,8,3554,507.71,116.84,116,9.74,-190,90,-2.11,14,1.53,adult,NP,,,,,,,1984,1994
725,HGG,N,M,BETSIK,N,T10024,01/12/1984,12,M,WB,Madagascar /,,145,09/07/1984,7,WILD,,,,,WILD,,,,,07/12/2007,23.03,,,23.03,11,M,950,14/11/2003,11,6922,988.86,227.57,227,18.96,-10,23,-0.43,1484,1.53,adult,NP,,,,,,,1984,2007
726,HGG,N,M,BECLOUDED-B,N,T10027,21/11/1985,11,,CB,Duke Lemur Center,1,145,29/06/1985,6,1313,BECLOUDED,HGG,01/12/1976,8.58,1312,BENIMBLE,HGG,01/12/1977,7.58,25/11/1985,0.01,,,0.01,,,43,22/11/1985,11,1,0.14,0.03,0,0,,,,3,1.53,IJ,NP,,,,,,,1985,1985
729,HGG,N,F,BETWIXT,N,T10028,27/06/1986,6,,CB,Duke Lemur Center,1,145,02/02/1986,2,1313,BECLOUDED,HGG,01/12/1976,9.18,1312,BENIMBLE,HGG,01/12/1977,8.18,07/08/1987,1.11,,,1.11,,,686,02/07/1987,7,370,52.86,12.16,12,1.01,-90,41,-2.2,36,1.53,IJ,NP,,,,,,,1986,1987
743,HGG,N,M,BEGOTTEN,N,T10030,14/04/1987,4,,CB,Duke Lemur Center,1,145,20/11/1986,11,1322,BEMERRY,HGG,01/12/1984,1.97,1311,BEDEVILED,HGG,20/06/1980,6.42,23/07/1997,10.28,,,10.28,1,,810,21/04/1994,4,2564,366.29,84.3,84,7.02,60,71,0.85,1189,1.53,adult,NP,,,,,,,1987,1997
777,HGG,N,F,BEQUICK,N,T10031,14/04/1988,4,,CB,Duke Lemur Center,1,145,21/11/1987,11,1313,BECLOUDED,HGG,01/12/1976,10.98,1312,BENIMBLE,HGG,01/12/1977,9.98,16/04/2000,12.01,,,12.01,5,,800,14/02/2000,2,4323,617.57,142.13,142,11.84,-80,240,-0.33,62,1.53,adult,NP,,,,,,,1988,2000
798,HGG,N,F,BEHIND,N,T10032,02/05/1988,5,,CB,Duke Lemur Center,1,145,09/12/1987,12,1322,BEMERRY,HGG,01/12/1984,3.02,1311,BEDEVILED,HGG,20/06/1980,7.47,05/06/1994,6.1,,,6.1,4,,800,05/06/1994,6,2225,317.86,73.15,73,6.1,20,40,0.5,0,1.53,adult,NP,,,,,,,1988,1994
809,HGG,N,F,BEATNIK,N,T10033,23/04/1989,4,,CB,Duke Lemur Center,1,145,29/11/1988,11,1313,BECLOUDED,HGG,01/12/1976,12,1312,BENIMBLE,HGG,01/12/1977,11,18/12/2004,15.67,,,15.67,1,,760,21/04/1994,4,1824,260.57,59.97,59,5,-50,71,-0.7,3894,1.53,adult,NP,,,,,,,1989,2004
878,HGG,N,F,BEHEMOTH,N,T10034,01/05/1989,5,,CB,Duke Lemur Center,1,145,07/12/1988,12,1322,BEMERRY,HGG,01/12/1984,4.02,1311,BEDEVILED,HGG,20/06/1980,8.47,31/01/2003,13.76,,,13.76,6,,880,23/12/2002,12,4984,712,163.86,163,13.65,10,6,1.67,39,1.53,adult,NP,,,,,,,1989,2003
921,HGG,N,M,BEJEEBERS,N,T10035,15/05/1991,5,,CB,Duke Lemur Center,1,145,21/12/1990,12,1313,BECLOUDED,HGG,01/12/1976,14.06,1312,BENIMBLE,HGG,01/12/1977,13.06,01/07/1998,7.13,,,7.13,4,,660,30/06/1998,6,2603,371.86,85.58,85,7.13,-180,14,-12.86,1,1.53,adult,NP,,,,,,,1991,1998
1000,HGG,N,F,BEHAVE,N,T10036,08/07/1991,7,,CB,Duke Lemur Center,1,145,13/02/1991,2,1329,BEHIND,HGG,02/05/1988,2.79,1316,BENVENUTO,HGG,26/11/1983,7.22,29/06/2003,11.98,,,11.98,,,690,29/06/2003,6,4374,624.86,143.8,143,11.98,-110,26,-4.23,0,1.53,adult,NP,,,,,,,1991,2003
1021,HGG,N,F,BETWEEN,N,T10039,03/05/1992,5,,CB,Duke Lemur Center,1,145,10/12/1991,12,1313,BECLOUDED,HGG,01/12/1976,15.03,1312,BENIMBLE,HGG,01/12/1977,14.03,29/04/2003,10.99,,,10.99,,,960,29/09/1996,9,1610,230,52.93,52,4.41,-20,45,-0.44,2403,1.53,adult,NP,,,,,,,1992,2003
1023,HGG,N,F,BEQUICK-A,N,T10040,04/07/1992,7,,CB,Duke Lemur Center,1,145,10/02/1992,2,1328,BEQUICK,HGG,14/04/1988,3.83,1324,BETSIK,HGG,01/12/1984,7.2,14/07/1992,0.03,,,0.03,,,55.7,14/07/1992,7,10,1.43,0.33,0,0.03,-1,3,-0.33,0,1.53,IJ,NP,,,,,,,1992,1992
1032,HGG,N,F,BEDOUIN,N,T10042,23/03/1993,3,,CB,Duke Lemur Center,1,145,29/10/1992,10,1322,BEMERRY,HGG,01/12/1984,7.92,1311,BEDEVILED,HGG,20/06/1980,12.37,09/09/1994,1.47,,,1.47,,,640,08/09/1994,9,534,76.29,17.56,17,1.46,-20,14,-1.43,1,1.53,IJ,NP,,,,,,,1993,1994
1048,HGG,N,M,BEATLE,N,T10045,03/05/1993,5,,CB,Duke Lemur Center,1,145,09/12/1992,12,1331,BEHEMOTH,HGG,01/05/1989,3.61,1318,BELOVED,HGG,01/12/1983,9.03,30/04/2003,10,,,10,,,1010,18/09/1996,9,1234,176.29,40.57,40,3.38,-200,20,-10,2415,1.53,adult,NP,,,,,,,1993,2003
1049,HGG,N,M,BECLOUDED-C,N,T10046,11/05/1993,5,,CB,Duke Lemur Center,1,145,17/12/1992,12,1313,BECLOUDED,HGG,01/12/1976,16.05,1312,BENIMBLE,HGG,01/12/1977,15.05,16/05/1993,0.01,,,0.01,,,58,16/05/1993,5,5,0.71,0.16,0,0.01,,,,0,1.53,IJ,NP,,,,,,,1993,1993
1097,HGG,N,M,BEEJAY,N,T10047,21/05/1993,5,,CB,Duke Lemur Center,1,145,27/12/1992,12,1330,BEATNIK,HGG,23/04/1989,3.68,1327,BEGOTTEN,HGG,14/04/1987,5.71,12/07/2001,8.15,,,8.15,,,1040,10/07/2001,7,2972,424.57,97.71,97,8.14,0,1,0,2,1.53,adult,NP,,,,,,,1993,2001
1232,HGG,N,F,Benevolent,N,T10048,20/03/1994,3,,CB,Duke Lemur Center,1,145,26/10/1993,10,1328,BEQUICK,HGG,14/04/1988,5.54,1324,BETSIK,HGG,01/12/1984,8.91,18/09/2012,18.51,,,18.51,4,,800,18/09/2012,9,6757,965.29,222.15,222,18.51,20,0,,0,1.53,adult,NP,,,,,,,1994,2012
1297,HGG,N,F,BELTANE,N,T10049,12/04/1994,4,,CB,Duke Lemur Center,1,145,18/11/1993,11,1313,BECLOUDED,HGG,01/12/1976,16.98,1312,BENIMBLE,HGG,01/12/1977,15.98,27/01/2002,7.8,,,7.8,,,900,25/01/2002,1,2845,406.43,93.53,93,7.79,-40,8,-5,2,1.53,adult,NP,,,,,,,1994,2002
1322,HGG,N,M,BEJEWELED,N,T10050,13/05/1994,5,,CB,Duke Lemur Center,1,145,19/12/1993,12,1331,BEHEMOTH,HGG,01/05/1989,4.64,1318,BELOVED,HGG,01/12/1983,10.06,14/03/2005,10.84,,,10.84,2,,1160,04/05/1998,5,1452,207.43,47.74,47,3.98,-80,20,-4,2506,1.53,adult,NP,,,,,,,1994,2005
1565,HGG,N,F,BEECHER,N,T10053,09/05/1995,5,,CB,Duke Lemur Center,1,145,15/12/1994,12,1331,BEHEMOTH,HGG,01/05/1989,5.63,1318,BELOVED,HGG,01/12/1983,11.05,01/08/2011,16.24,,,16.24,,,1050,07/04/2003,4,2890,412.86,95.01,95,7.92,30,26,1.15,3038,1.53,adult,NP,,,,,,,1995,2011
1654,HGG,N,M,Beamish,N,T10055,27/03/1996,3,,CB,Duke Lemur Center,1,145,03/11/1995,11,1352,Benevolent,HGG,20/03/1994,1.62,1336,BEJEEBERS,HGG,15/05/1991,4.47,25/02/2009,12.93,,,12.93,,,700,23/02/2009,2,4716,673.71,155.05,155,12.92,-40,6,-6.67,2,1.53,adult,NP,,,,,,,1996,2009
1664,HGG,N,F,BELITTLE,N,T10056,09/04/1996,4,,CB,Duke Lemur Center,1,145,16/11/1995,11,1328,BEQUICK,HGG,14/04/1988,7.59,1324,BETSIK,HGG,01/12/1984,10.96,23/10/2008,12.55,,,12.55,1,,1090,13/04/1998,4,734,104.86,24.13,24,2.01,90,66,1.36,3846,1.53,young_adult,NP,,,,,,,1996,2008
1665,HGG,N,F,BEHEMOTH-A,N,T10057,24/05/1996,5,,CB,Duke Lemur Center,2,145,31/12/1995,12,1331,BEHEMOTH,HGG,01/05/1989,6.67,1318,BELOVED,HGG,01/12/1983,12.09,24/05/1996,0,,,0,,,44,24/05/1996,5,0,0,0,0,0,,,,0,1.53,IJ,NP,,,,,,,1996,1996
1679,HGG,N,F,BEAN,N,T10058,24/05/1996,5,,CB,Duke Lemur Center,2,145,31/12/1995,12,1331,BEHEMOTH,HGG,01/05/1989,6.67,1318,BELOVED,HGG,01/12/1983,12.09,11/01/1999,2.64,,,2.64,,,770,10/01/1999,1,961,137.29,31.59,31,2.63,-110,25,-4.4,1,1.53,young_adult,NP,,,,,,,1996,1999
1680,HGG,N,M,BENEVOLENT-B,N,T10059,02/04/1997,4,,CB,Duke Lemur Center,2,145,08/11/1996,11,1352,Benevolent,HGG,20/03/1994,2.64,1336,BEJEEBERS,HGG,15/05/1991,5.49,03/04/1997,0,,,0,,,41,02/04/1997,4,0,0,0,0,0,,,,1,1.53,IJ,NP,,,,,,,1997,1997
1681,HGG,N,M,BENEVOLENT-A,N,T10060,02/04/1997,4,,CB,Duke Lemur Center,2,145,08/11/1996,11,1352,Benevolent,HGG,20/03/1994,2.64,1336,BEJEEBERS,HGG,15/05/1991,5.49,02/04/1997,0,,,0,,,38,02/04/1997,4,0,0,0,0,0,,,,0,1.53,IJ,NP,,,,,,,1997,1997
2053,HGG,N,F,Becool,N,T10063,09/05/1998,5,,CB,Duke Lemur Center,1,145,15/12/1997,12,1352,Benevolent,HGG,20/03/1994,3.74,1336,BEJEEBERS,HGG,15/05/1991,6.59,21/08/2012,14.3,,,14.3,,,765,21/08/2012,8,5218,745.43,171.55,171,14.3,45,4,11.25,0,1.53,adult,NP,,,,,,,1998,2012
2054,HGG,N,F,BEHEMOTH-B,N,T10064,02/08/1998,8,,CB,Duke Lemur Center,1,145,10/03/1998,3,1331,BEHEMOTH,HGG,01/05/1989,8.86,1354,BEJEWELED,HGG,13/05/1994,3.83,02/08/1998,0,,,0,,,33,02/08/1998,8,0,0,0,0,0,,,,0,1.53,IJ,NP,,,,,,,1998,1998
2238,HGG,N,F,Beserk,N,T10065,11/09/1998,9,,CB,Duke Lemur Center,1,145,19/04/1998,4,1328,BEQUICK,HGG,14/04/1988,10.02,1324,BETSIK,HGG,01/12/1984,13.39,02/01/2014,15.32,,,15.32,,,860,02/01/2014,1,5592,798.86,183.85,183,15.32,-20,6,-3.33,0,1.53,adult,NP,,,,,,,1998,2014
2431,HGG,N,F,Beeper,N,T10066,06/10/1998,10,,CB,Duke Lemur Center,1,145,14/05/1998,5,1357,Beware,HGG,06/05/1995,3.02,1324,BETSIK,HGG,01/12/1984,13.46,11/08/2017,18.86,,,18.86,,,880,04/08/2017,8,6877,982.43,226.09,226,18.84,10,1,10,7,1.53,adult,NP,,,,,,,1998,2017
2466,OGG,N,M,MICA,N,,01/04/1985,4,,CB,Unknown Location,,129,23/11/1984,11,,,,,,,,,,,26/03/1998,12.99,,,12.99,8,,940,26/03/1998,3,4742,677.43,155.9,155,12.99,-110,27,-4.07,0,0.59,adult,NP,,,,,,,1985,1998
2470,OGG,N,M,ACMITE,N,,20/12/1986,12,,CB,Duke Lemur Center,1,129,13/08/1986,8,1400,ARGENTITE,OGG,03/06/1985,1.19,0473,SPINEL,OGG,30/11/1982,3.7,21/04/1987,0.33,,,0.33,,,47,20/12/1986,12,0,0,0,0,0,,,,122,0.59,IJ,NP,,,,,,,1986,1987
2664,VVV,N,M,MERCURY,N,11,01/10/1966,10,Y,WB,Madagascar /,,104,19/06/1966,6,WILD,,,,,WILD,,,,,09/02/2006,39.39,,,39.39,18,Y,2900,06/02/2006,2,14373,2053.29,472.54,472,39.38,-200,20,-10,3,1.59,adult,NP,,,,,,,1966,2006
2665,EUL,Sp,F,TIA,N,337,06/05/1971,5,,CB,Duke Lemur Center,1,120,06/01/1971,1,535,NAUSICAA,EUL,12/01/1968,2.99,539,SFORZA,EMAC,01/10/1966,4.27,01/02/1979,7.75,,,7.75,1,,1340,10/03/1972,3,309,44.14,10.16,10,0.85,,,,2519,1.01,IJ,NP,,,,,,,1971,1979
2672,ERUF,N,F,HEME,N,346,08/03/1972,3,,CB,Duke Lemur Center,1,120,09/11/1971,11,510,CALO,ERUF,01/10/1958,13.12,515,THURBER,ERUF,01/10/1958,13.12,30/07/1992,20.41,,,20.41,15,,1930,27/07/1992,7,7446,1063.71,244.8,244,20.4,-423,110,-3.85,3,1.55,adult,NP,,,,,,,1972,1992
2676,EUL,Sp,F,MORGANA,N,348,13/03/1972,3,,CB,Duke Lemur Center,2,120,14/11/1971,11,519,RED CHILD,ERUF,04/03/1966,5.7,547,CORELLI,EUL,06/02/1969,2.77,01/11/1983,11.64,,,11.64,2,,730,07/06/1972,6,86,12.29,2.83,2,0.24,30,12,2.5,4164,1.01,IJ,NP,,,,,,,1972,1983
2688,EFUL,N,M,GEPETTO,N,357,27/04/1972,4,,CB,Duke Lemur Center,1,120,29/12/1971,12,506,SAL,EFUL,01/10/1958,13.25,501,PEARDROP,EFUL,01/10/1958,13.25,10/08/1979,7.29,,,7.29,10,,190,26/05/1972,5,29,4.14,0.95,0,0.08,,,,2632,1.39,IJ,NP,,,,,,,1972,1979
2690,ERUF,N,M,CORLEY,N,375,12/12/1972,12,,CB,Duke Lemur Center,1,120,14/08/1972,8,510,CALO,ERUF,01/10/1958,13.88,515,THURBER,ERUF,01/10/1958,13.88,24/04/1985,12.37,,,12.37,9,,2764,27/10/1983,10,3971,567.29,130.55,130,10.88,,,,545,1.55,adult,NP,,,,,,,1972,1985
2704,VAR,N,F,THALIA-A,N,44,10/05/1973,5,,CB,Duke Lemur Center,2,98,01/02/1973,2,569,THALIA,VVV,01/10/1965,7.34,MULT3,,,,,12/05/1973,0.01,,,0.01,,,107,10/05/1973,5,0,0,0,0,0,,,,2,1.64,IJ,NP,,,,,,,1973,1973
2705,VAR,N,M,THALIA-B,N,45,10/05/1973,5,,CB,Duke Lemur Center,2,98,01/02/1973,2,569,THALIA,VVV,01/10/1965,7.34,MULT3,,,,,12/05/1973,0.01,,,0.01,,,93,10/05/1973,5,0,0,0,0,0,,,,2,1.64,IJ,NP,,,,,,,1973,1973
