,name,dob,dod,age_max_live_or_dead_y,sex,taxon
1664,BELITTLE,09/04/1996,23/10/2008,12.55,F,HGG
1665,BEHEMOTH-A,24/05/1996,24/05/1996,0.0,F,HGG
1679,BEAN,24/05/1996,11/01/1999,2.64,F,HGG
1680,BENEVOLENT-B,02/04/1997,03/04/1997,0.0,M,HGG
1681,BENEVOLENT-A,02/04/1997,02/04/1997,0.0,M,HGG
2053,Becool,09/05/1998,21/08/2012,14.3,F,HGG
2054,BEHEMOTH-B,02/08/1998,02/08/1998,0.0,F,HGG
2238,Beserk,11/09/1998,02/01/2014,15.32,F,HGG
2431,Beeper,06/10/1998,11/08/2017,18.86,F,HGG
2466,MICA,01/04/1985,26/03/1998,12.99,M,OGG
2470,ACMITE,20/12/1986,21/04/1987,0.33,M,OGG
2664,MERCURY,01/10/1966,09/02/2006,39.39,M,VVV
2665,TIA,06/05/1971,01/02/1979,7.75,F,EUL
2672,HEME,08/03/1972,30/07/1992,20.41,F,ERUF
2676,MORGANA,13/03/1972,01/11/1983,11.64,F,EUL
2688,GEPETTO,27/04/1972,10/08/1979,7.29,M,EFUL
2690,CORLEY,12/12/1972,24/04/1985,12.37,M,ERUF
2704,THALIA-A,10/05/1973,12/05/1973,0.01,F,VAR
2705,THALIA-B,10/05/1973,12/05/1973,0.01,M,VAR
2712,SONG,20/02/1974,26/02/1983,9.02,F,EUL
2717,Yen,25/02/1974,02/07/1983,9.35,F,EUL
2720,BALIN-A,18/03/1974,08/04/1974,0.06,F,LCAT
2727,JOEY,25/03/1974,30/04/1974,0.1,F,ERUF
2750,DARA,27/03/1974,05/08/2003,29.38,F,EUL
2751,IVAN,29/03/1974,23/06/1974,0.24,M,EFUL
2769,SADIE,02/04/1974,08/04/1985,11.02,M,EUL
2781,HERMIONE-A,15/04/1974,15/04/1974,0.0,M,ERUF
2802,LIMA,21/04/1974,26/09/1985,11.44,F,EUL
2806,MOBE,24/04/1974,04/09/1974,0.36,M,EUL
2819,ARTHUR,23/05/1974,01/09/1978,4.28,M,EUL
2825,LILY,26/05/1974,02/04/1990,15.86,F,EUL
2832,TYRIAN,26/06/1974,09/05/1986,11.88,M,EUL
2853,CETO,25/07/1974,13/02/1979,4.56,M,EMAC
2861,TANGO,10/03/1975,24/08/1976,1.46,F,ERUF
2881,AMBER,18/12/1974,05/11/1976,1.88,F,PCOQ
2887,LARKE,26/01/1976,15/11/1976,0.81,M,PCOQ
2898,ERME,06/02/1977,21/07/1977,0.45,F,PCOQ
2902,LINUS,16/07/1983,25/03/2001,17.7,M,CMED
2945,LUCAS,16/07/1983,09/04/1997,13.74,M,CMED
2950,MARCUS,16/07/1983,28/09/2000,17.22,M,CMED
2957,CLAUDIA,16/07/1983,29/01/2004,20.55,F,CMED
2960,PONTIUS,17/07/1983,17/05/2002,18.85,M,CMED
2963,JUSTUS,17/07/1983,05/04/1994,10.73,M,CMED
3056,NATHANIEL,31/07/1983,24/10/2003,20.25,M,CMED
3175,CLEMENTINE,31/07/1983,06/04/2006,22.7,F,CMED
3240,PRISCILLA II,12/08/1983,05/06/2000,16.83,F,CMED
3347,ZECHARIAH,17/06/1984,09/12/2004,20.49,M,CMED
3351,BARTHOLOMEW,23/06/1984,16/03/1998,13.74,M,CMED
3409,DAMARIS,23/06/1984,17/06/2002,17.99,F,CMED
3410,LOIS-A,23/06/1984,23/06/1984,0.0,ND,CMED
3412,ANDREW,12/07/1984,01/07/1996,11.98,M,CMED
3413,APPHIA,12/07/1984,15/12/1995,11.43,F,CMED
3414,TABITHA II,12/07/1984,07/09/2001,17.17,F,CMED
3433,THOMAS,24/07/1984,19/06/2002,17.92,M,CMED
3542,SYNTICHE,11/08/1984,03/05/2004,19.74,F,CMED
3549,JOHN,07/09/1984,02/01/1993,8.33,M,CMED
3562,RHODA-D,20/09/1984,20/09/1984,0.0,M,CMED
3566,CLEMENT,20/09/1984,29/10/1999,15.12,M,CMED
3872,Jonas,17/06/1985,23/01/2015,29.62,M,CMED
3883,ZENAS,17/06/1985,01/01/1995,9.55,M,CMED
3884,BARNABAS,03/07/1985,25/07/1988,3.06,M,CMED
3901,CEPHAS,04/07/1985,02/11/2006,21.35,M,CMED
3918,ALEXANDER,04/07/1985,08/07/1998,13.02,M,CMED
3919,TRYPHOSA,04/07/1985,01/01/1995,9.5,F,CMED
3920,SAPPHIRA-B,08/07/1985,10/07/1985,0.01,F,CMED
3993,PHILETUS,14/07/1985,28/04/2002,16.8,M,CMED
4013,CRESCENS,14/07/1985,05/04/2005,19.74,M,CMED
4136,TERTULLA,18/07/1985,05/01/2007,21.48,F,CMED
4137,AMPLIA,20/07/1985,21/08/1998,13.1,F,CMED
4138,LUCIA,20/07/1985,09/04/2005,19.73,F,CMED
4150,SIMONE,20/07/1985,22/07/2009,24.02,F,CMED
4190,TROPHIMUS,20/07/1985,06/01/1997,11.47,M,CMED
4274,THOMASINA,23/07/1985,11/01/2004,18.48,F,CMED
4446,FORTUNA,23/07/1985,30/07/2008,23.04,F,CMED
4464,GAMALIEL,24/07/1985,05/08/2000,15.04,M,CMED
4487,CRISPUS,05/08/1985,01/10/2005,20.17,M,CMED
4536,GAIUS,05/08/1985,28/04/1998,12.74,M,CMED
4544,CANARY,07/08/1985,20/05/1995,9.79,F,CMED
4667,CHICKADEE,07/08/1985,19/02/2006,20.55,F,CMED
4721,PIPET,07/08/1985,22/09/1998,13.13,F,CMED
4723,FLICKER,21/08/1985,03/08/1992,6.96,F,CMED
4732,GRACKLE,04/07/1986,13/10/1994,8.28,M,CMED
4735,HERODIAS-D,11/07/1986,11/07/1986,0.0,M,CMED
4736,HERODIAS-E,11/07/1986,11/07/1986,0.0,M,CMED
4737,HERODIAS-F,11/07/1986,11/07/1986,0.0,F,CMED
4823,KINGLET,11/07/1986,09/02/2005,18.6,M,CMED
4824,PRISCA-A,11/07/1986,12/07/1986,0.0,M,CMED
4825,RAIL,13/07/1986,10/07/1989,2.99,M,CMED
4841,REEVE,13/07/1986,05/03/2002,15.65,M,CMED
4842,OWL,13/07/1986,31/03/1994,7.72,M,CMED
4847,CASCARILLA,30/06/1984,06/04/1994,9.77,F,MMUR
4849,AMBRETTE,30/06/1984,12/07/1989,5.04,F,MMUR
4886,GALBANUM,30/06/1984,03/07/1996,12.02,M,MMUR
4908,SAFFRON,01/07/1984,12/11/1997,13.38,M,MMUR
4930,MACE,01/07/1984,13/06/1990,5.95,M,MMUR
4935,DIVINA,07/07/1984,19/10/1992,8.29,F,MMUR
4936,YARROW,06/07/1984,04/09/1996,12.17,M,MMUR
4950,VANILLA,06/07/1984,08/07/1994,10.01,F,MMUR
4951,PAPRIKA,07/07/1984,22/04/1993,8.8,F,MMUR
4952,BURNET,07/07/1984,01/01/1995,10.49,M,MMUR
4953,MALABARLA,27/07/1984,01/05/1989,4.76,F,MMUR
4957,CASSIA,25/08/1984,23/02/1992,7.5,F,MMUR
4961,CINCHONA,25/08/1984,08/09/1989,5.04,M,MMUR
4964,STORAX,25/08/1984,27/08/1989,5.01,M,MMUR
4968,CAPERS,25/08/1984,07/12/1990,6.29,M,MMUR
4979,HYSSOP,30/12/1981,31/08/1992,10.68,M,MMUR
4984,FINNOCHIO,02/09/1983,03/02/1991,7.43,M,MMUR
4991,SORREL,26/05/1985,30/08/1994,9.27,M,MMUR
4992,MEADOWSWEET,26/05/1985,03/07/1986,1.1,F,MMUR
4993,TANSY,26/05/1985,05/10/1993,8.37,F,MMUR
4995,ABSINTHE,19/06/1985,16/03/1991,5.74,M,MMUR
4997,RUE,20/06/1985,23/08/1989,4.18,M,MMUR
5052,ANGELICA,20/06/1985,12/01/1999,13.57,F,MMUR
5086,BITTERS,03/07/1985,07/05/1996,10.85,M,MMUR
5087,PENNYROYAL,03/07/1985,29/05/1994,8.91,F,MMUR
5091,CRESS,27/07/1985,01/01/1995,9.44,M,MMUR
5093,KOLA,14/08/1985,06/08/1998,12.99,F,MMUR
5095,BERGAMOT,15/09/1985,01/05/1989,3.63,M,MMUR
5096,HORSEMINT,15/09/1985,18/05/1989,3.67,M,MMUR
5100,MARIGOLD,15/09/1985,27/08/1993,7.95,F,MMUR
5106,WOODRUFF,01/12/1982,05/05/1991,8.43,M,MMUR
5108,COSMOS,28/05/1983,14/07/1993,10.14,M,MMUR
5115,CELERY,01/12/1983,02/10/1991,7.84,M,MMUR
5119,FRANKINCENS,01/12/1983,26/06/1988,4.57,M,MMUR
5173,PIPSISSEWA,26/06/1986,16/08/1997,11.15,F,MMUR
5200,TEABERRY,01/07/1986,30/09/1996,10.26,F,MMUR
5229,CHAMOMILE,03/07/1986,04/09/1994,8.18,F,MMUR
5335,FLEABANE,21/07/1986,19/09/2001,15.18,M,MMUR
5447,SWEETWOOD,01/09/1986,06/04/2002,15.61,M,MMUR
5459,CROTON,01/09/1986,31/03/1993,6.58,M,MMUR
5469,IMMORTELLE,05/09/1986,20/04/1997,10.63,F,MMUR
5529,LICHEN,13/09/1986,26/10/1997,11.13,M,MMUR
5560,GOOSEGRASS,06/06/1987,25/01/1996,8.64,F,MMUR
5603,BUCKTHORN,16/06/1987,06/12/1998,11.48,M,MMUR
5615,RENNET,17/06/1987,17/07/1995,8.09,M,MMUR
5623,NINDI,20/06/1987,11/09/1995,8.23,F,MMUR
5630,OLEA,23/07/1987,26/01/2000,12.52,F,MMUR
5636,CITRONELLA,04/08/1987,15/04/1992,4.7,F,MMUR
5641,DIANTHUS,04/08/1987,01/02/1998,10.5,F,MMUR
5660,NIGHTSHADE,04/08/1987,11/05/1994,6.77,M,MMUR
5668,CLARY,04/08/1987,25/10/1995,8.23,M,MMUR
5674,CALABASH,04/08/1987,18/05/1993,5.79,M,MMUR
5686,ROSHA,01/10/1987,24/10/1993,6.07,F,MMUR
5687,PIPSISSEWA-A,22/09/1988,26/09/1988,0.01,M,MMUR
5708,COCA,22/09/1988,31/03/1995,6.52,F,MMUR
5723,AMBIKA,19/03/1985,03/01/2003,17.81,F,NCOU
5783,MEENA,08/04/1985,27/04/1996,11.06,F,LTAR
5804,LALITA,08/04/1985,17/01/1993,7.78,F,NCOU
5811,BALBIR,07/05/1985,27/04/1994,8.98,M,LTAR
5815,PRAN,21/08/1985,03/07/1995,9.87,M,LTAR
5909,JAGAN,22/08/1985,25/12/2001,16.35,M,LTAR
5910,SHAMA-A,22/08/1985,24/08/1985,0.01,F,LTAR
5912,RAVI,19/02/1980,10/10/1986,6.64,M,NCOU
5921,KANSHI,06/01/1986,21/11/2005,19.89,M,LTAR
5935,SAKTI,10/03/1986,17/05/1993,7.19,F,NCOU
6006,NARESH,05/04/1986,22/11/2001,15.64,M,LTAR
6025,HARI,16/04/1976,14/11/1994,18.59,M,NCOU
6051,KANYA,16/04/1983,24/04/2007,24.04,F,NCOU
6063,MATRIKA,16/04/1983,03/10/1998,15.48,F,NCOU
6077,PINGA,16/04/1982,12/12/1998,16.67,F,NCOU
6083,RAKHI,16/07/1986,18/11/1998,12.35,F,LTAR
6186,TEJINDER,26/07/1986,25/05/2002,15.84,M,LTAR
6197,ADRI,12/11/1986,15/02/1995,8.27,M,NCOU
6347,ASHWANI,23/12/1986,09/08/2005,18.64,F,LTAR
6348,DANU-B,03/03/1987,09/03/1987,0.02,M,NCOU
6380,HULDA,05/04/1981,21/04/1999,18.05,F,NCOU
6415,DRAGONFLY,05/04/1984,28/09/1990,6.48,M,NPYG
6461,KATYDID,05/04/1983,12/05/1990,7.11,F,NPYG
6547,BOATMAN,05/04/1985,10/04/2000,15.02,M,NPYG
6609,LACEWING,05/04/1984,18/04/1993,9.04,F,NPYG
6684,WALKINGSTICK,05/04/1985,31/05/1996,11.16,M,NPYG
6782,CICADA,05/04/1983,15/10/1998,15.54,F,NPYG
6809,MIDGE,05/04/1984,19/05/1989,5.12,F,NPYG
6903,LOCUST,05/04/1984,21/07/1998,14.3,M,NPYG
7023,GNAT,17/02/1987,09/08/1998,11.48,M,NPYG
7024,BALA-A,25/05/1987,25/05/1987,0.0,M,LTAR
7121,MITRA,09/06/1987,17/11/2001,14.45,F,NCOU
7132,VARUNA,06/07/1987,05/10/2006,19.26,M,NCOU
7160,SPINNER,01/01/1988,21/09/1990,2.72,F,NPYG
7161,CICADA-A,01/01/1988,01/01/1988,0.0,M,NPYG
7169,DRAUPIDI,07/03/1988,24/09/2001,13.56,F,NCOU
7227,ANILA,24/03/1988,06/05/1988,0.12,F,NCOU
7238,SHIVANI,15/04/1988,10/09/2002,14.41,F,LTAR
7239,KANYA-A,03/06/1988,03/06/1988,0.0,F,NCOU
7315,PADMA,12/06/1988,14/08/2006,18.18,F,NCOU
7333,VEENA,24/06/1988,18/11/2001,13.41,F,LTAR
7342,VIKRANT,27/06/1988,05/01/2010,21.54,M,LTAR
7367,KURMA,01/01/1978,29/10/1993,15.84,M,NCOU
7378,AVINASH,29/07/1988,03/12/1992,4.35,M,LTAR
7395,TICK,17/11/1988,29/03/1993,4.36,M,NPYG
7412,CHIGGER,17/11/1988,28/11/2000,12.04,M,NPYG
7420,GOPALI,23/02/1989,21/06/1992,3.33,F,LTAR
7497,BRAHMA,02/03/1989,01/09/2009,20.52,M,NCOU
7515,VALM,04/03/1989,16/07/1992,3.37,M,NCOU
7625,RANI,17/03/1989,09/01/2009,19.83,F,NCOU
7775,KIRITAN,06/04/1985,03/06/2006,21.17,M,NCOU
7919,BUDDHA,06/04/1986,03/06/2008,22.18,M,NCOU
7955,RUKMINI,25/04/1989,12/09/1996,7.39,F,NCOU
7960,MARUT,30/06/1989,02/03/2000,10.68,M,NCOU
7969,RAJ,26/07/1989,04/08/1995,6.03,M,LTAR
8027,GANESH,27/08/1989,05/07/1999,9.86,M,LTAR
8028,KAMI,29/09/1989,09/10/1989,0.03,M,NCOU
8029,BALU,03/12/1989,21/01/1990,0.13,M,LTAR
8032,GANDHARI-A,24/02/1990,27/03/1990,0.08,M,NCOU
8046,SHAKTI,26/02/1990,27/12/1998,8.84,M,LTAR
8157,SHATRIYA,06/04/1990,16/02/2004,13.87,M,NCOU
8242,DEVA,18/04/1990,20/04/2000,10.01,F,NCOU
8252,GEETHA,11/05/1990,16/08/2000,10.27,F,LTAR
8253,KIRAN-A,24/06/1990,24/06/1990,0.0,F,LTAR
8254,LACEWING-A,30/06/1990,05/07/1990,0.01,M,NPYG
8273,ADITI,31/07/1990,10/12/1994,4.36,F,NCOU
8351,SURESH,10/08/1990,07/01/2004,13.42,M,LTAR
8405,INDRA,13/08/1990,26/11/2007,17.3,M,NCOU
8406,CICADA-B,17/08/1990,18/08/1990,0.0,F,NPYG
8493,VIJAY,23/01/1991,14/06/2009,18.4,M,LTAR
8558,NATESA,17/02/1991,01/01/2001,9.88,F,NCOU
8578,APHID,09/03/1991,07/09/2002,11.51,M,NPYG
8592,MITE,09/03/1991,24/11/1992,1.72,M,NPYG
8593,MEENA-B,10/05/1991,10/05/1991,0.0,F,LTAR
8599,VASU,19/06/1991,23/10/1992,1.35,M,LTAR
8727,DEVAKI,02/07/1991,02/07/2006,15.01,F,NCOU
8800,INDIRA,12/02/1992,03/10/2005,13.65,F,LTAR
8843,FIREFLY,18/06/1984,01/01/2003,18.55,F,NPYG
8988,ANIL,22/03/1991,05/01/2009,17.81,M,LTAR
9026,RUDRA,28/12/1992,06/08/2011,18.62,M,NCOU
9046,AMITHA,16/03/1993,13/10/1994,1.58,F,LTAR
9147,SAVITRI,23/03/1993,23/07/2004,11.34,F,NCOU
9160,USHAS,18/05/1993,29/11/1994,1.53,F,NCOU
9356,Lahkshmani,18/05/1993,30/07/2013,20.21,F,NCOU
9418,SHAMINDA,23/11/1993,08/12/2003,10.05,F,LTAR
9425,MYRTLE-C,12/01/1984,13/01/1984,0.0,M,GMOH
9426,MYRTLE-D,12/01/1984,13/01/1984,0.0,M,GMOH
9428,SOURWOOD,08/03/1984,17/03/1984,0.02,F,GMOH
9429,WITCHHAZEL-A,29/05/1984,30/05/1984,0.0,ND,GMOH
9525,NGONGO,12/05/1990,04/04/2005,14.91,M,MZAZ
9593,HANKA,12/05/1990,01/09/2005,15.32,F,MZAZ
9626,BOAKY,19/03/1991,24/01/2006,14.86,M,MZAZ
9653,BEPIPA,27/09/1989,24/08/1999,9.91,F,MZAZ
9702,ETHEL,01/04/1989,01/08/2005,16.35,F,MZAZ
9899,GORY,28/02/1993,29/04/2006,13.17,M,MZAZ
10045,JERIKA,28/02/1993,30/06/2005,12.34,F,MZAZ
10115,ROVANA,02/08/1993,23/08/2008,15.07,F,MZAZ
10247,KIKIMOVA,02/08/1993,03/02/2010,16.52,M,MZAZ
10248,Ankana-B,21/03/1995,22/03/1995,0.0,F,MZAZ
10279,LOBOKOMA,18/10/1987,06/06/2000,12.64,M,MZAZ
10393,Buddy,02/06/1994,18/06/2012,18.06,M,MZAZ
10423,Rengobo,30/08/1996,05/07/2005,8.85,M,MZAZ
10473,Totoroka,02/06/1994,27/12/2006,12.58,F,MZAZ
10489,Al,15/09/1995,16/07/2009,13.84,M,MZAZ
10547,Coquie,05/04/1994,20/02/2008,13.89,F,MZAZ
10573,Hitsikitsika,30/08/1996,13/07/2009,12.88,M,MZAZ
10597,Vorona,02/02/1997,11/09/2010,13.61,F,MZAZ
10600,BALIN-B,17/03/1975,18/03/1975,0.0,M,LCAT
10619,NICIAS,23/03/1975,12/02/1991,15.9,F,LCAT
10631,MELPOMENE,25/03/1975,01/01/1987,11.78,F,ERUF
10641,CALO-C,28/03/1975,30/03/1975,0.01,M,ERUF
10671,VENTRI,02/04/1975,22/07/1989,14.32,M,EUL
10676,SHEBA,08/04/1975,30/03/1995,19.99,F,EUL
10677,SAL-D,20/04/1975,22/04/1975,0.01,M,EFUL
10688,URIAH,24/04/1975,13/02/2004,28.83,M,EUL
10693,HUNI,25/04/1975,01/10/1994,19.45,F,EUL
10707,ADONIS,13/05/1975,11/12/1999,24.6,M,VVV
10725,TYPHON,13/05/1975,15/11/1990,15.52,M,VVV
10737,DANAE,14/05/1975,03/03/1988,12.81,F,EMAC
10744,PHOEBE,19/05/1975,14/04/2010,34.93,F,VAR
10752,AMNON,04/06/1975,09/10/1977,2.35,M,EUL
10760,MASETTO,09/02/1976,18/02/1979,3.03,M,EUL
10765,COLENE,10/02/1976,01/02/1985,8.98,F,EUL
10798,NYMPH,04/03/1976,28/11/1981,5.74,F,ERUF
10851,ALCOBA,19/03/1976,01/01/1983,6.79,F,ERUF
10890,NADIA,25/03/1976,27/09/1995,19.52,F,ECOL
10899,ASPASIA,29/03/1976,30/01/1990,13.85,F,LCAT
10930,PERIC,02/04/1976,28/06/1994,18.25,M,LCAT
10931,MAMIE,05/04/1976,06/04/1976,0.0,F,EUL
10932,IKE,05/04/1976,06/04/1976,0.0,M,EUL
10945,GASA,07/04/1976,14/11/1994,18.62,M,EMAC
10954,STILLA,07/04/1976,06/10/1989,13.51,M,EMAC
10955,BATHSHEBA-E,09/04/1976,09/04/1976,0.0,F,EUL
10956,BATHSHEBA-F,09/04/1976,10/04/1976,0.0,F,EUL
10962,CURIO,11/04/1976,01/08/2003,27.32,M,EUL
10981,SHADOW,21/04/1976,01/07/1978,2.19,M,EUL
11004,ARETE,27/04/1976,04/10/1984,8.44,F,EUL
11007,EURY,27/04/1976,22/09/1979,3.41,F,EUL
11148,BABEL,18/05/1976,19/07/2008,32.19,F,VVV
11158,VIRGIL,18/05/1976,06/02/2002,25.74,M,VVV
11166,HYPERION,27/05/1976,18/07/1985,9.15,F,VAR
11167,IAPETUS,27/05/1976,12/07/1976,0.13,M,VAR
11170,MORDE,28/05/1976,29/04/1991,14.93,M,EUL
11197,AIMEE,09/04/1974,28/09/1997,23.49,F,EMON
11240,CECILIA,11/03/1977,26/05/1985,8.21,F,EUL
11241,FIGARO,11/03/1977,11/05/1977,0.17,M,EUL
11275,SAPPHO,11/03/1977,18/06/1990,13.28,F,LCAT
11360,RATRI,23/02/1994,07/05/2007,13.21,M,NCOU
11559,Skimmer,15/03/1994,14/06/2013,19.26,F,NPYG
11570,UMA,25/03/1994,20/05/2005,11.16,F,NCOU
11571,Firefly-A,11/04/1994,11/04/1994,0.0,F,NPYG
11572,Firefly-B,11/04/1994,11/04/1994,0.0,F,NPYG
11619,BERTHA,14/02/1992,08/06/2005,13.32,F,NPYG
11771,GRASSHOPPER,15/02/1995,22/08/2009,14.53,M,NPYG
11807,CRICKET,15/02/1995,17/08/2010,15.51,M,NPYG
11825,MANTID,25/04/1996,10/09/1999,3.38,F,NPYG
12070,Abu,10/10/1997,22/12/2014,17.21,F,LTAR
12257,Skimmer-A,03/09/2000,03/09/2000,0.0,F,NPYG
12258,Skimmer-B,14/05/2001,14/05/2001,0.0,ND,NPYG
12259,Skimmer-C,14/05/2001,14/05/2001,0.0,ND,NPYG
12266,Skimmer-D,14/05/2001,23/05/2001,0.02,ND,NPYG
12407,Doodlebug,04/03/2002,08/05/2012,10.19,M,NPYG
12409,Skimmer-E,04/03/2002,05/03/2002,0.0,M,NPYG
12596,Flea,09/12/1997,26/10/2017,19.89,F,NPYG
12671,Luna,09/12/2001,12/08/2008,6.68,F,NPYG
12720,Samantha,06/11/1991,07/10/2008,16.93,F,LTAR
12819,Pygmy Hunter,27/07/2002,04/04/2012,9.7,M,NPYG
12874,Pima Orange Tip,02/10/2004,27/02/2016,11.41,F,NPYG
13008,Red Admiral,01/06/2006,17/06/2015,9.05,M,NPYG
13062,Cinnabar moth,01/06/2006,04/03/2017,10.76,F,NPYG
13084,Lavoris,17/10/1992,16/06/2010,17.67,M,LTAR
13608,SOURGUM,10/03/1985,17/06/1985,0.27,M,GMOH
13610,CHERRY,09/05/1986,07/07/1989,3.16,F,GMOH
13612,CHINQUAPIN-C,09/08/1986,14/08/1986,0.01,M,GMOH
13645,BLACK HAW,01/11/1987,16/06/1998,10.63,M,GMOH
13684,ZAMIA,06/07/1988,29/09/1999,11.24,F,GMOH
13716,MARBLEBERRY,01/01/1989,13/11/1998,9.87,F,GMOH
13720,ORANGE,01/02/1989,06/10/1990,1.68,F,GMOH
13761,SEAGRAPE,01/02/1989,24/09/1998,9.65,F,GMOH
13801,SILVERPALM,02/02/1989,01/03/2003,14.08,F,GMOH
13850,BITTERBUSH,30/03/1989,01/09/2000,11.43,M,GMOH
13856,EUCALYPTUS,16/04/1989,27/03/2000,10.95,F,GMOH
13863,ELLIOTTIA,16/04/1989,13/10/2000,11.5,F,GMOH
13914,AROSY,25/08/1979,04/08/1997,17.96,M,MZAZ
13983,CHESTNUT,02/03/1990,04/11/2000,10.68,M,GMOH
14068,SUGARPINE,26/10/1990,26/03/2002,11.42,F,GMOH
14070,WATERLOCUST,09/04/1991,03/09/1991,0.4,M,GMOH
14095,STAGBUSH,13/05/1991,29/08/2001,10.3,M,GMOH
14130,TAMARISK,03/09/1991,10/05/1999,7.69,M,GMOH
14133,VELVETSEED-A,18/01/1992,19/01/1992,0.0,M,GMOH
14139,DRONGA,25/08/1979,26/09/1986,7.09,M,MZAZ
14147,PRICKLECONE,11/05/1992,02/03/1999,6.81,M,GMOH
14157,DOVEPLUM,11/05/1992,20/10/2006,14.45,F,GMOH
14166,POSSUMHAW,17/05/1992,23/10/2002,10.44,M,GMOH
14197,CRABAPPLE,30/05/1993,01/03/2001,7.76,F,GMOH
14256,DARLINGPLUM,14/06/1993,08/01/2001,7.58,F,GMOH
14257,Marbleberry-C,29/10/1997,29/10/1997,0.0,M,GMOH
14332,FANDRASA,25/08/1979,10/08/1999,19.97,F,MZAZ
14344,Calliandra,14/06/1995,26/02/2003,7.71,F,GMOH
14405,Bonsai,03/02/2001,26/07/2010,9.48,M,GMOH
14494,Farkleberry,09/08/2002,12/05/2009,6.76,M,GMOH
14581,Kiwi,09/08/2002,27/03/2010,7.64,F,GMOH
14621,Kepenzi,05/03/1999,15/02/2007,7.96,M,GMOH
14660,Yaupon,29/08/2004,16/02/2012,7.47,M,GMOH
14662,Milkplum,29/09/2000,06/08/2006,5.85,F,GMOH
14697,GAKA,25/08/1979,22/09/1995,16.09,M,MZAZ
14700,Agave,22/02/2003,17/01/2008,4.9,M,GMOH
14734,PITSY,02/09/1982,23/05/1997,14.73,F,MZAZ
