,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
57,OGG,N,M,WOODY,N,,16/08/1968,8.0,U,WB,Kenya /,,129,09/04/1968,4.0,WILD,,,,,WILD,,,,,,,,3.92,3.92,8.0,U,1310.0,20/06/1972,6,1404.0,200.57,46.16,46.0,3.85,94.0,125.0,0.75,,0.59,adult,NP,,,,,,,1968
59,OGG,N,M,SEEGER,N,,29/09/1968,9.0,U,Unk,Unknown Location,,129,23/05/1968,5.0,,,,,,,,,,,,,,3.8,3.8,1.0,U,1158.0,20/06/1972,6,1360.0,194.29,44.71,44.0,3.73,-171.0,125.0,-1.37,,0.59,adult,NP,,,,,,,1968
61,OGG,N,M,OCHS,N,,29/09/1968,9.0,U,Unk,Unknown Location,,129,23/05/1968,5.0,,,,,,,,,,,,,,3.8,3.8,2.0,U,1008.0,26/06/1972,6,1366.0,195.14,44.91,44.0,3.74,85.0,131.0,0.65,,0.59,adult,NP,,,,,,,1968
63,OGG,N,F,BAEZ,N,,29/09/1968,9.0,U,WB,Unknown Location,,129,23/05/1968,5.0,WILD,,,,,WILD,,,,,,,,7.39,7.39,3.0,U,1070.0,20/06/1972,6,1360.0,194.29,44.71,44.0,3.73,84.0,112.0,0.75,,0.59,adult,P,129.0,13/03/1972,20/07/1972,30.0,0.23255814,1.0,1968
65,OGG,N,M,LEADBELLY,N,,10/10/1968,10.0,U,WB,Unknown Location,,129,03/06/1968,6.0,WILD,,,,,WILD,,,,,18/09/1978,9.95,,,9.95,7.0,U,1145.0,22/06/1972,6,1351.0,193.0,44.42,44.0,3.7,17.0,114.0,0.15,2279.0,0.59,adult,NP,,,,,,,1968
67,OGG,N,F,MAKEBA,N,,10/10/1968,10.0,U,WB,Unknown Location,,129,03/06/1968,6.0,WILD,,,,,WILD,,,,,,,,10.21,10.21,8.0,U,1071.0,26/06/1972,6,1355.0,193.57,44.55,44.0,3.71,95.0,131.0,0.73,,0.59,adult,NP,,,,,,,1968
69,OGG,N,M,RICHARD,N,,08/01/1970,1.0,U,Unk,Unknown Location,,129,01/09/1969,9.0,,,,,,,,,,,,,,2.52,2.52,,U,1346.0,20/06/1972,6,894.0,127.71,29.39,29.0,2.45,92.0,125.0,0.74,,0.59,adult,NP,,,,,,,1970
71,OGG,N,F,MIMI,N,,08/01/1970,1.0,U,Unk,Unknown Location,,129,01/09/1969,9.0,,,,,,,,,,,,,,2.52,2.52,1.0,U,1309.0,22/06/1972,6,896.0,128.0,29.46,29.0,2.45,-25.0,127.0,-0.2,,0.59,adult,NP,,,,,,,1970
73,OGG,N,F,BESSIE,N,,08/01/1970,1.0,U,Unk,Unknown Location,,129,01/09/1969,9.0,,,,,,,,,,,,,,2.52,2.52,1.0,U,1127.0,22/06/1972,6,896.0,128.0,29.46,29.0,2.45,0.0,114.0,0.0,,0.59,adult,NP,,,,,,,1970
75,OGG,N,F,ELLA,N,,06/12/1970,12.0,,CB,Duke Lemur Center,1.0,129,30/07/1970,7.0,0258,BAEZ,OGG,29/09/1968,1.83,0254,OCHS,OGG,29/09/1968,1.83,,,,1.61,1.61,1.0,,905.0,22/06/1972,6,564.0,80.57,18.54,18.0,1.55,-10.0,127.0,-0.08,,0.59,adult,P,129.0,05/03/1972,12/07/1972,20.0,0.15503876,1.0,1970
77,OGG,N,M,BASIE,N,,16/01/1971,1.0,,CB,Duke Lemur Center,1.0,129,09/09/1970,9.0,0252,BUFFY,OGG,16/08/1968,2.07,0409,IOTA,OGG,26/07/1965,5.13,,,,5.34,5.34,,,1005.0,22/06/1972,6,523.0,74.71,17.19,17.0,1.43,-5.0,114.0,-0.04,,0.59,adult,NP,,,,,,,1971
79,OGG,N,M,DARWIN,N,,11/05/1971,5.0,,CB,Duke Lemur Center,1.0,129,02/01/1971,1.0,0258,BAEZ,OGG,29/09/1968,2.26,0250,WOODY,OGG,16/08/1968,2.38,,,,1.19,1.19,,,990.0,26/06/1972,6,412.0,58.86,13.55,13.0,1.13,110.0,42.0,2.62,,0.59,young_adult,NP,,,,,,,1971
81,OGG,N,M,GARTH,N,,07/07/1971,7.0,,CB,Duke Lemur Center,1.0,129,28/02/1971,2.0,0260,MAKEBA,OGG,10/10/1968,2.39,0250,WOODY,OGG,16/08/1968,2.54,,,,1.03,1.03,,,977.0,26/06/1972,6,355.0,50.71,11.67,11.0,0.97,55.0,42.0,1.31,,0.59,young_adult,NP,,,,,,,1971
94,OGG,N,F,LILLO,N,,10/09/1971,9.0,,CB,Duke Lemur Center,1.0,129,04/05/1971,5.0,0264,BESSIE,OGG,08/01/1970,1.32,0259,LEADBELLY,OGG,10/10/1968,2.56,01/07/1972,0.81,,,0.81,,,735.0,26/06/1972,6,290.0,41.43,9.53,9.0,0.79,86.0,118.0,0.73,5.0,0.59,young_adult,NP,,,,,,,1971
96,OGG,N,M,GALAHAD,N,,12/05/1972,5.0,,CB,Duke Lemur Center,1.0,129,04/01/1972,1.0,0263,MIMI,OGG,08/01/1970,1.99,0413,BEIDELMAN,OGG,12/09/1967,4.32,,,,1.45,1.45,,,265.0,22/06/1972,6,41.0,5.86,1.35,1.0,0.11,135.0,27.0,5.0,,0.59,IJ,NP,,,,,,,1972
98,OGG,N,M,PAGE,N,,03/07/1974,7.0,,CB,Duke Lemur Center,1.0,129,24/02/1974,2.0,0260,MAKEBA,OGG,10/10/1968,5.38,0409,IOTA,OGG,26/07/1965,8.59,,,,1.8,1.8,1.0,,258.0,12/08/1974,8,40.0,5.71,1.32,1.0,0.11,44.0,11.0,4.0,,0.59,IJ,NP,,,,,,,1974
101,OGG,N,M,CARLOS,N,,02/05/1975,5.0,,CB,Duke Lemur Center,2.0,129,24/12/1974,12.0,0272,YOKO,OGG,20/07/1972,2.43,0409,IOTA,OGG,26/07/1965,9.42,13/12/1978,3.62,,,3.62,3.0,,493.0,30/07/1975,7,89.0,12.71,2.93,2.0,0.24,326.0,57.0,5.72,1232.0,0.59,IJ,NP,,,,,,,1975
104,OGG,N,M,HODARI,N,,04/11/1976,11.0,,CB,Duke Lemur Center,,129,28/06/1976,6.0,0260,MAKEBA,OGG,10/10/1968,7.72,0277,CARLOS,OGG,02/05/1975,1.16,,,,7.95,7.95,4.0,,1065.0,21/10/1977,10,351.0,50.14,11.54,11.0,0.96,490.0,16.0,30.63,,0.59,young_adult,NP,,,,,,,1976
106,OGG,N,F,DELTA,N,,03/05/1966,5.0,U,Unk,Unknown Location,,129,25/12/1965,12.0,,,,,,,,,,,,,,6.21,6.21,,U,737.0,26/06/1972,6,2246.0,320.86,73.84,73.0,6.15,-50.0,131.0,-0.38,,0.59,adult,NP,,,,,,,1966
108,OGG,N,F,BETA,N,,16/09/1966,9.0,,CB,Tulane Regional Primate Res Center,,129,10/05/1966,5.0,0408,THETA,OGG,28/09/1965,0.61,0405,EPSILON,OGG,27/07/1965,0.79,,,,5.84,5.84,3.0,,948.0,26/06/1972,6,2110.0,301.43,69.37,69.0,5.78,38.0,91.0,0.42,,0.59,adult,NP,,,,,,,1966
110,OGG,N,M,ETA,N,,27/07/1965,7.0,U,WB,Unknown Location,,129,20/03/1965,3.0,WILD,,,,,WILD,,,,,,,,6.98,6.98,6.0,U,1023.0,20/06/1972,6,2520.0,360.0,82.85,82.0,6.9,-26.0,112.0,-0.23,,0.59,adult,NP,,,,,,,1965
112,OGG,N,M,IOTA,N,,26/07/1965,7.0,U,WB,Unknown Location,,129,19/03/1965,3.0,WILD,,,,,WILD,,,,,,,,13.67,13.67,11.0,U,1029.0,26/06/1972,6,2527.0,361.0,83.08,83.0,6.92,106.0,131.0,0.81,,0.59,adult,NP,,,,,,,1965
114,OGG,N,F,KAPPA,N,,28/09/1965,9.0,U,WB,Unknown Location,,129,22/05/1965,5.0,WILD,,,,,WILD,,,,,,,,10.64,10.64,9.0,U,775.0,22/06/1972,6,2459.0,351.29,80.84,80.0,6.74,-2.0,114.0,-0.02,,0.59,adult,NP,,,,,,,1965
116,OGG,N,M,BEIDELMAN,N,,12/09/1967,9.0,,CB,Duke Lemur Center,1.0,129,06/05/1967,5.0,0408,THETA,OGG,28/09/1965,1.6,0407,ETA,OGG,27/07/1965,1.78,,,,6.12,6.12,3.0,,1242.0,20/06/1972,6,1743.0,249.0,57.3,57.0,4.78,36.0,125.0,0.29,,0.59,adult,NP,,,,,,,1967
118,OGG,N,F,NANCY POO,N,,26/09/1967,9.0,,CB,Duke Lemur Center,1.0,129,20/05/1967,5.0,0410,KAPPA,OGG,28/09/1965,1.64,0409,IOTA,OGG,26/07/1965,1.82,,,,8.58,8.58,5.0,,912.0,22/06/1972,6,1731.0,247.29,56.91,56.0,4.74,-36.0,114.0,-0.32,,0.59,adult,NP,,,,,,,1967
120,OGG,N,M,EPAMINONDAS,N,,30/04/1968,4.0,,CB,Duke Lemur Center,1.0,129,23/12/1967,12.0,0404,GAMMA,OGG,16/09/1966,1.27,0013,CHRISTOPHER ROBIN,OGG,30/12/1965,1.98,,,,4.22,4.22,,,1001.0,20/06/1972,6,1512.0,216.0,49.71,49.0,4.14,-120.0,125.0,-0.96,,0.59,adult,NP,,,,,,,1968
121,OGG,N,M,HERMES,N,,16/09/1968,9.0,,CB,Duke Lemur Center,1.0,129,10/05/1968,5.0,0410,KAPPA,OGG,28/09/1965,2.62,0409,IOTA,OGG,26/07/1965,2.79,02/06/1969,0.71,,,0.71,,,51.0,16/09/1968,9,0.0,0.0,0.0,0.0,0.0,,,,259.0,0.59,IJ,NP,,,,,,,1968
122,OGG,N,M,ALPHABET,N,,02/06/1969,6.0,,CB,Duke Lemur Center,1.0,129,24/01/1969,1.0,0403,BETA,OGG,16/09/1966,2.36,0402,ALPHA,OGG,15/09/1966,2.36,24/03/1972,2.81,,,2.81,,,920.0,29/02/1972,2,1002.0,143.14,32.94,32.0,2.75,,,,24.0,0.59,adult,NP,,,,,,,1969
124,OGG,N,M,AJAX,N,,13/06/1969,6.0,,CB,Duke Lemur Center,1.0,129,04/02/1969,2.0,0410,KAPPA,OGG,28/09/1965,3.36,0409,IOTA,OGG,26/07/1965,3.53,,,,3.1,3.1,1.0,,972.0,26/06/1972,6,1109.0,158.43,36.46,36.0,3.04,-37.0,131.0,-0.28,,0.59,adult,NP,,,,,,,1969
126,OGG,N,F,ATHENE,N,,02/03/1970,3.0,,CB,Duke Lemur Center,1.0,129,24/10/1969,10.0,0406,ZETA,OGG,27/09/1965,4.08,0409,IOTA,OGG,26/07/1965,4.25,,,,2.38,2.38,2.0,,729.0,26/06/1972,6,847.0,121.0,27.85,27.0,2.32,-160.0,118.0,-1.36,,0.59,adult,NP,,,,,,,1970
192,OGG,N,M,CASTOR,N,,09/06/1970,6.0,,CB,Duke Lemur Center,1.0,129,31/01/1970,1.0,0410,KAPPA,OGG,28/09/1965,4.35,MULT2,,,,,17/11/1971,1.44,,,1.44,,,566.0,23/11/1970,11,167.0,23.86,5.49,5.0,0.46,13.0,7.0,1.86,359.0,0.59,IJ,NP,,,,,,,1970
194,OGG,N,M,HAVENS,N,,28/09/1970,9.0,,CB,Duke Lemur Center,1.0,129,22/05/1970,5.0,0414,NANCY POO,OGG,26/09/1967,2.65,0259,LEADBELLY,OGG,10/10/1968,1.61,,,,8.24,8.24,4.0,,1149.0,26/07/1972,7,667.0,95.29,21.93,21.0,1.83,194.0,148.0,1.31,,0.59,adult,NP,,,,,,,1970
196,OGG,N,F,LAURA,N,,06/12/1970,12.0,,CB,Duke Lemur Center,1.0,129,30/07/1970,7.0,0403,BETA,OGG,16/09/1966,3.87,0254,OCHS,OGG,29/09/1968,1.83,,,,1.61,1.61,1.0,,1073.0,20/06/1972,6,562.0,80.29,18.48,18.0,1.54,283.0,125.0,2.26,,0.59,adult,P,129.0,03/03/1972,10/07/1972,20.0,0.15503876,1.0,1970
198,OGG,N,F,CIO-CIO,N,,17/09/1971,9.0,,CB,Duke Lemur Center,1.0,129,11/05/1971,5.0,0410,KAPPA,OGG,28/09/1965,5.62,MULT2,,,,,,,,0.83,0.83,,,713.0,22/06/1972,6,279.0,39.86,9.17,9.0,0.76,146.0,127.0,1.15,,0.59,young_adult,NP,,,,,,,1971
199,OGG,N,M,HANSEL,N,,20/09/1971,9.0,,CB,Duke Lemur Center,1.0,129,14/05/1971,5.0,0414,NANCY POO,OGG,26/09/1967,3.63,0413,BEIDELMAN,OGG,12/09/1967,3.67,,,,0.82,0.82,,,600.0,29/02/1972,2,162.0,23.14,5.33,5.0,0.44,,,,,0.59,IJ,NP,,,,,,,1971
200,OGG,N,F,EVANGELINE,N,,16/03/1972,3.0,,CB,Duke Lemur Center,1.0,129,08/11/1971,11.0,0403,BETA,OGG,16/09/1966,5.15,MULT3,,,,,,,,1.6,1.6,,,474.0,26/06/1972,6,102.0,14.57,3.35,3.0,0.28,,,,,0.59,IJ,NP,,,,,,,1972
202,OGG,N,M,ICHABOD,N,,08/05/1972,5.0,,CB,Duke Lemur Center,1.0,129,31/12/1971,12.0,0420,ATHENE,OGG,02/03/1970,1.83,0259,LEADBELLY,OGG,10/10/1968,3.22,16/07/1972,0.19,,,0.19,,,284.0,26/06/1972,6,49.0,7.0,1.61,1.0,0.13,113.0,31.0,3.65,20.0,0.59,IJ,NP,,,,,,,1972
206,OGG,N,M,JAHA,N,,04/06/1980,6.0,,CB,Duke Lemur Center,1.0,129,27/01/1980,1.0,0435,TABU,OGG,10/11/1978,1.21,0282,HODARI,OGG,04/11/1976,3.23,,,,7.86,7.86,11.0,,1257.58,08/10/1985,10,1952.0,278.86,64.18,64.0,5.35,45.0,78.0,0.58,,0.59,adult,NP,,,,,,,1980
210,OGG,N,M,SUDI,N,,18/08/1980,8.0,,CB,Duke Lemur Center,2.0,129,11/04/1980,4.0,26824,DIZI,OGG,06/04/1978,2.02,27502,SULTANI,OGG,06/04/1978,2.02,,,,5.87,5.87,5.0,,1702.5,08/10/1985,10,1877.0,268.14,61.71,61.0,5.14,18.0,78.0,0.23,,0.59,adult,NP,,,,,,,1980
213,OGG,N,F,BAHATI,N,,18/08/1980,8.0,,CB,Duke Lemur Center,2.0,129,11/04/1980,4.0,26824,DIZI,OGG,06/04/1978,2.02,27502,SULTANI,OGG,06/04/1978,2.02,,,,6.6,6.6,10.0,,1334.8,22/07/1985,7,1799.0,257.0,59.15,59.0,4.93,-200.0,83.0,-2.41,,0.59,adult,P,129.0,25/06/1985,01/11/1985,102.0,0.790697674,2.0,1980
217,OGG,N,M,ABDUL,N,,29/09/1980,9.0,,CB,Oregon Zoo,,129,23/05/1980,5.0,0450,MARYAMU,OGG,27/07/1971,8.83,0449,HASANI,OGG,15/10/1970,9.61,,,,5.76,5.76,5.0,,1316.6,08/10/1985,10,1835.0,262.14,60.33,60.0,5.03,-41.0,78.0,-0.52,,0.59,adult,NP,,,,,,,1980
221,OGG,N,M,AGATE,N,,30/04/1981,4.0,,CB,Duke Lemur Center,1.0,129,22/12/1980,12.0,0446,MAWI,OGG,01/12/1977,3.06,0029,HENRY,OGG,12/02/1973,7.86,,,,5.28,5.28,5.0,,1166.78,08/10/1985,10,1622.0,231.71,53.33,53.0,4.44,41.0,78.0,0.52,,0.59,adult,NP,,,,,,,1981
226,OGG,N,F,BERYL,N,,11/11/1980,11.0,,CB,Peoria Zoo in Glen Oak Park,,129,05/07/1980,7.0,,,,,,,,,,,,,,7.42,7.42,8.0,,858.06,08/10/1985,10,1792.0,256.0,58.92,58.0,4.91,10.0,11.0,0.91,,0.59,adult,NP,,,,,,,1980
230,OGG,N,F,AQUAMARINE,N,,11/10/1982,10.0,,CB,Duke Lemur Center,1.0,129,04/06/1982,6.0,0456,BERYL,OGG,11/11/1980,1.56,0444,SUDI,OGG,18/08/1980,1.79,,,,3.88,3.88,3.0,,1048.74,08/10/1985,10,1093.0,156.14,35.93,35.0,2.99,5.0,78.0,0.06,,0.59,adult,NP,,,,,,,1982
234,OGG,N,M,THORIUM,N,,22/07/1981,7.0,,CB,San Antonio Zoological Gardens & Aquar,,129,15/03/1981,3.0,0470,ZOISITE,OGG,14/10/1975,5.42,0469,ZIRCONIUM,OGG,14/10/1975,5.42,,,,7.38,7.38,15.0,,1439.18,08/10/1985,10,1539.0,219.86,50.6,50.0,4.22,-95.0,78.0,-1.22,,0.59,adult,NP,,,,,,,1981
238,OGG,N,M,SPINEL,N,,30/11/1982,11.0,,CB,Duke Lemur Center,1.0,129,24/07/1982,7.0,0446,MAWI,OGG,01/12/1977,4.65,0282,HODARI,OGG,04/11/1976,5.72,,,,5.37,5.37,9.0,,1198.56,08/10/1985,10,1043.0,149.0,34.29,34.0,2.86,50.0,78.0,0.64,,0.59,adult,NP,,,,,,,1982
242,OGG,N,F,RUTILE,N,,02/01/1983,1.0,,CB,Duke Lemur Center,1.0,129,26/08/1982,8.0,26824,DIZI,OGG,06/04/1978,4.39,27502,SULTANI,OGG,06/04/1978,4.39,,,,4.27,4.27,3.0,,976.1,08/10/1985,10,1010.0,144.29,33.21,33.0,2.77,-18.0,78.0,-0.23,,0.59,adult,NP,,,,,,,1983
246,OGG,N,M,DRAVITE,N,,23/03/1983,3.0,,CB,Duke Lemur Center,1.0,129,14/11/1982,11.0,0461,TOURMALINE,OGG,20/08/1980,2.24,0441,JAHA,OGG,04/06/1980,2.45,,,,4.01,4.01,2.0,,1203.1,08/10/1985,10,930.0,132.86,30.58,30.0,2.55,-23.0,78.0,-0.29,,0.59,adult,NP,,,,,,,1983
250,OGG,N,F,QUARTZ,N,,02/05/1983,5.0,,CB,Duke Lemur Center,1.0,129,24/12/1982,12.0,0462,SAPPHIRE,OGG,08/12/1981,1.04,0471,THORIUM,OGG,22/07/1981,1.42,,,,4.35,4.35,3.0,,1103.22,08/10/1985,10,890.0,127.14,29.26,29.0,2.44,73.0,78.0,0.93,,0.59,adult,P,129.0,01/07/1985,07/11/1985,30.0,0.23255814,1.0,1983
254,OGG,N,F,MARGARITE,N,,25/06/1983,6.0,,CB,Duke Lemur Center,1.0,129,16/02/1983,2.0,0446,MAWI,OGG,01/12/1977,5.21,0282,HODARI,OGG,04/11/1976,6.29,25/06/1996,13.01,,,13.01,4.0,,885.3,08/10/1985,10,836.0,119.43,27.48,27.0,2.29,-82.0,69.0,-1.18,3913.0,0.59,adult,NP,,,,,,,1983
258,OGG,N,F,LEPIDOLITE,N,,29/06/1983,6.0,,CB,Duke Lemur Center,1.0,129,20/02/1983,2.0,0445,BAHATI,OGG,18/08/1980,2.51,0451,ABDUL,OGG,29/09/1980,2.39,,,,3.11,3.11,4.0,,1103.5,08/10/1985,10,832.0,118.86,27.35,27.0,2.28,96.0,78.0,1.23,,0.59,adult,P,129.0,15/06/1985,22/10/1985,14.0,0.108527132,1.0,1983
260,OGG,N,F,BERYLLIUM,N,,27/07/1983,7.0,,CB,Duke Lemur Center,1.0,129,20/03/1983,3.0,0456,BERYL,OGG,11/11/1980,2.35,0444,SUDI,OGG,18/08/1980,2.59,,,,1.82,1.82,1.0,,1139.5,30/04/1985,4,643.0,91.86,21.14,21.0,1.76,9.0,96.0,0.09,,0.59,adult,NP,,,,,,,1983
265,OGG,N,F,PALLADIUM,N,,15/04/1984,4.0,,CB,Duke Lemur Center,1.0,129,08/12/1983,12.0,467,IRIDIUM,OGG,04/06/1981,2.51,0471,THORIUM,OGG,22/07/1981,2.38,,,,2.21,2.21,1.0,,1112.5,08/10/1985,10,541.0,77.29,17.79,17.0,1.48,86.0,78.0,1.11,,0.59,adult,P,129.0,04/06/1985,11/10/1985,3.0,0.023255814,1.0,1984
275,OGG,N,M,CORDIERITE,N,,26/06/1984,6.0,,CB,Duke Lemur Center,1.0,129,18/02/1984,2.0,0468,AQUAMARINE,OGG,11/10/1982,1.36,0451,ABDUL,OGG,29/09/1980,3.39,,,,3.97,3.97,1.0,,971.56,01/10/1985,10,462.0,66.0,15.19,15.0,1.27,0.0,64.0,0.0,,0.59,adult,NP,,,,,,,1984
283,OGG,N,M,BRUCITE,N,,04/07/1984,7.0,,CB,Duke Lemur Center,2.0,129,26/02/1984,2.0,0445,BAHATI,OGG,18/08/1980,3.53,0441,JAHA,OGG,04/06/1980,3.73,,,,3.14,3.14,1.0,,1103.22,08/10/1985,10,461.0,65.86,15.16,15.0,1.26,-18.0,71.0,-0.26,,0.59,adult,NP,,,,,,,1984
290,OGG,N,M,BAUXITE,N,,04/07/1984,7.0,,CB,Duke Lemur Center,2.0,129,26/02/1984,2.0,0445,BAHATI,OGG,18/08/1980,3.53,0441,JAHA,OGG,04/06/1980,3.73,,,,3.14,3.14,2.0,,1271.2,08/10/1985,10,461.0,65.86,15.16,15.0,1.26,68.0,78.0,0.87,,0.59,adult,NP,,,,,,,1984
296,OGG,N,M,BROOKITE,N,,23/08/1984,8.0,,CB,Duke Lemur Center,1.0,129,16/04/1984,4.0,0474,RUTILE,OGG,02/01/1983,1.29,0282,HODARI,OGG,04/11/1976,7.45,,,,4.95,4.95,4.0,,885.3,08/10/1985,10,411.0,58.71,13.51,13.0,1.13,18.0,78.0,0.23,,0.59,young_adult,NP,,,,,,,1984
